Frame number,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First frame,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Point frequency,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog frequency,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,RHEE,,,RTOE,,,RHipAngles,,,RKneeAngles,,,RAnkleAngles,,,RAbsAnkleAngle,,,RPelvisAngles,,,RFootProgressAngles,,,RAnkleMoment,,,RKneeMoment,,,RHipMoment,,,RHipPower,,,RKneePower,,,RAnklePower,,
s,mm,mm,mm,mm,mm,mm,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,W,W,W,W,W,W,W,W,W
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3.74,-70.4467,1782.78,31.2265,-135.433,1605.41,33.2234,4.65089,9.42551,1.963,16.3386,-3.71003,6.27578,26.0392,4.18267,-20.7992,24.2286,0,0,-14.3951,-1.47413,-188.035,-91.1073,-1.74025,-159.476,-9.98969,3.64E-15,-1.70603,-53.3253,0.681168,-0.649768,35.1476,-26.6142,0.83418,0,0,0.00666944,0,0,-0.0298701,0,0,-0.00295475
3.75,-70.2705,1783.03,29.8998,-135.384,1605.62,33.265,4.86053,9.83904,2.01816,16.0389,-3.63191,6.29244,25.8848,4.2504,-21.0699,24.0401,0,0,-14.2817,-1.78756,-187.838,-90.6741,-1.86251,-159.443,-10.148,4.22E-15,-1.71341,-50.9838,-1.44245,-0.645547,29.4375,-33.8709,1.3279,0,0,0.0106107,0,0,-0.0255343,0,0,-0.00423288
3.76,-70.2111,1783.24,28.9309,-135.348,1605.78,33.3123,5.10258,10.2208,2.0475,15.7745,-3.55721,6.29966,25.6467,4.30799,-21.2992,23.782,0,0,-14.1847,-2.0843,-187.626,-90.3438,-1.97293,-159.45,-10.3011,-3.42E-15,-1.67151,-48.685,-3.49241,-0.604943,25.1346,-40.8223,1.82261,0,0,0.0132913,0,0,-0.0212296,0,0,-0.00541409
3.77,-70.2463,1783.43,28.2758,-135.322,1605.88,33.361,5.37882,10.5702,2.06013,15.5474,-3.48639,6.28965,25.3327,4.35613,-21.4903,23.4612,0,0,-14.1048,-2.36072,-187.404,-90.1086,-2.06936,-159.492,-10.4548,1.49E-15,-1.59633,-46.5399,-5.36577,-0.541358,22.4214,-47.176,2.28698,0,0,0.0143414,0,0,-0.0171824,0,0,-0.0065143
3.78,-70.3548,1783.57,27.8885,-135.304,1605.93,33.4071,5.68922,10.8861,2.06601,15.3574,-3.4191,6.25574,24.9508,4.39599,-21.6482,23.0844,0,0,-14.0421,-2.61361,-187.176,-89.9597,-2.1505,-159.561,-10.608,3.70E-15,-1.508,-44.5836,-7.00622,-0.472479,20.5975,-52.7503,2.69568,0,0,0.0139205,0,0,-0.0135001,0,0,-0.00754269
3.79,-70.5175,1783.67,27.7251,-135.292,1605.93,33.4477,6.0325,11.1675,2.07428,15.2034,-3.35469,6.193,24.509,4.42892,-21.7783,22.6579,0,0,-13.9965,-2.8403,-186.944,-89.8887,-2.21564,-159.654,-10.7528,4.25E-15,-1.42,-42.9516,-8.37142,-0.410572,19.5921,-57.3706,3.03419,0,0,0.0119809,0,0,-0.0102512,0,0,-0.00850143
3.8,-70.7187,1783.72,27.748,-135.282,1605.89,33.4805,6.40669,11.4133,2.09285,15.0833,-3.29233,6.09864,24.0143,4.45636,-21.8866,22.1871,0,0,-13.9678,-3.03868,-186.709,-89.8881,-2.2647,-159.766,-10.88,1.08E-15,-1.34521,-41.5227,-9.41019,-0.367566,18.3978,-60.9457,3.27755,0,0,0.00921656,0,0,-0.00737392,0,0,-0.00939228
3.81,-70.9466,1783.73,27.9283,-135.274,1605.82,33.5044,6.80962,11.6227,2.12757,14.9952,-3.23126,5.97196,23.4724,4.47959,-21.9781,21.6762,0,0,-13.9558,-3.20728,-186.474,-89.9522,-2.29789,-159.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.82,-71.1936,1783.7,28.2472,-135.264,1605.7,33.5185,7.23966,11.7949,2.18226,14.9375,-3.1708,5.81279,22.8871,4.49941,-22.0561,21.1281,0,0,-13.9606,-3.34522,-186.238,-90.0771,-2.31535,-160.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.83,-71.4555,1783.62,28.6948,-135.254,1605.56,33.5224,7.69548,11.9297,2.25928,14.9092,-3.11033,5.62165,22.2604,4.51628,-22.1224,20.5441,0,0,-13.9822,-3.45214,-186.002,-90.2606,-2.31724,-160.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.84,-71.7308,1783.49,29.2673,-135.241,1605.38,33.5161,8.17639,12.0269,2.35944,14.9098,-3.04933,5.39923,21.5934,4.53027,-22.1773,19.9251,0,0,-14.021,-3.52805,-185.766,-90.5018,-2.30358,-160.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
